Id;Texte
HeroPage.PhiloHeath.MS4.Completed.Description;Je n'ai pas été assez fort, finalement. Les âmes de Mathu'Gar et de Philo restent entremêlées. Sans la puissance de l'Allfire, je ne vois aucun moyen de les séparer.
#ForesterForStack.Tooltip.Name.Loca;Guide des forêts
#changeDamageToWhiteSE.Tooltip.Name.Loca;Le sourire d'Aonir
#BuffAonirsSmile.Tooltip.Name.Loca;Accorder le sourire d'Aonir
#GivePraiseTheLight.Tooltip.Name.Loca;Louez la lumière
MAGIC SNIPERS.Id.Name.Loca;Tireurs d'élite magiques
#Silver Drift Hollow Deal 1.c5ba72f4-da48-4523-903a-c0f6ef773f1b;Quelque chose qui nous aide à surmonter les montagnes.
#Silver Drift Hollow Deal 1.b681c49d-82bf-4b52-829f-f9aa0c8067c9;Un glyphe pour améliorer notre santé.
#Silver Drift Hollow Deal 1.286863aa-756b-48a1-9a38-adf5d8f00787;Quelque chose qui apporte la fortune à celui qui le porte.
#Silver Drift Hollow Deal 1.16c795ba-b6e3-4560-8da6-6dc8636f7b2c;Un glyphe qui rend une lame plus mortelle.
#Silver Drift Hollow Deal 1.478fb28f-da9c-4cf9-b472-795443d51fdf;De quoi renforcer les bras de mes archers.
#Looter1.Tooltip.Name.Loca;Pilleur
PrevisEntry.AttackCountLoca;({amount} attacks)
UnitModifierTooltip.UnitModifierTooltip.WorldHealRateModifierLoca;{Health.WorldHealRateModifier:+-pc} Daily Regeneration {postfix}
UnitModifierTooltip.UnitModifierTooltip.SoulFindLoca;{Soulfind:+-pc} chance to catch [point_death]Souls[/] of defeated enemies.
UnitModifierTooltip.UnitModifierTooltip.ItemFindLoca;Find {Itemfind:+-pc} more loot.
#GenerateManaPerTurn.Tooltip.Name.Loca;Affinité de mana
#GenerateMightPerTurn.Tooltip.Name.Loca;Affinité Allfire
#GenerateGoldPerTurn.Tooltip.Name.Loca;Affinité avec l'or
#GenerateResearchPerTurn.Tooltip.Name.Loca;Affinité avec la recherche
#Animal_Mountainbear.NameId;Ours de montagne
#Animal_Mountainbabybear.NameId;Louveteaux Mountainbear
#Ianna Rep 3 Adventure 3.7d9dc654-fda2-4409-a68c-46bd629e3c12;Ianna vous envoie une missive en forme de petite fleur, qui se transforme en oiseau lorsque vous la touchez. Elle chante d'une voix mélodieuse.\n\nJe t'aime bien, vraiment. A mon avis, les autres devraient t'aimer aussi !"
#Ianna Rep 3 Adventure 3.818db364-1b6e-43e5-888a-d5ce54c53caa;Quel beau geste !
#Ianna Rep 3 Adventure 4.f44ff244-89f0-4fae-aa42-04bf9d139004;Un oiseau en papier coloré atterrit sur le rebord de votre fenêtre avec un message d'Ianna.\n\nC'est horrible ! Horrible !" souffle l'oiseau. "Ces ignobles ménestrels salissent mon nom et m'insultent avec leurs moqueries vicieuses ! Ils ne sont pas loin de vous. Je suis sûr que vous ne me refuseriez pas une petite faveur ? Après tout ce que j'ai fait pour vous ? Trouvez ces ... pirates et punissez-les pour moi !"
#Ianna Rep 3 Adventure 4.576f0997-8a14-4c8a-906e-f827b9c26df4;Je ne serai pas votre bourreau.
#Ianna Rep 3 Adventure 4.00c348fc-fd22-4dcb-bb80-6a834fdf3b09;Ils souffriront de cette insulte à votre égard !
#Ianna Rep 3 Adventure 4.7b4589ae-deb0-4f58-a67c-b1475d3f35b9;Je ne vous aurais pas cru si... sans cœur ! Ne pas aider une demoiselle en détresse... Cela va sûrement ruiner votre réputation dans cette société civilisée !
#Ianna Rep 3 Adventure 4.75d50cef-2d84-4109-bb58-45f7d7f8bb81;Une demoiselle en détresse ? pas du tout !
#Ianna Rep 3 Adventure 4_2.483f5521-9c64-4737-98e9-bc3a6760dba6;Un conte de barde
#Ianna Rep 2 Adventure 1.f2db3878-22d4-4a75-ae4d-b80a84982f2f;Un émissaire vous informe d'un changement soudain dans vos relations avec leur ville : il semblerait qu'Ianna soit venue en rêve parler de vous aux dirigeants de la ville.
#Ianna Rep 2 Adventure 1.090c7eaf-7bb5-4d8c-8e7e-8d4d7338c638;Elle ne cessera pas de se mêler de tout...
#Ianna Rep 2 Adventure 2.3e0c2b4c-c5f6-4047-a31f-c7bd2597d81b;Votre réputation commence à dépasser la mienne. Nous ne pouvons pas accepter cela, n'est-ce pas ? Je suis sûr que vous ne voulez pas être en concurrence avec moi ?
#Ianna Rep 2 Adventure 2.2a7b6841-6734-45bc-a3be-14ab8d5ff817;Elle se met facilement en colère...
#Ianna Rep 1 Adventure 1.47f966cd-0d1a-4bcd-ada2-76726c1566a2;Je suis très déçu. Je pensais que tu méritais davantage mes cadeaux. Mais je vais montrer au monde qui tu es vraiment ! Ils verront ton vrai visage et la terre te fermera ses portes !
#Ianna Rep 1 Adventure 1.e1dfd550-ecd9-48e5-abcb-a932fbad83f8;Qu'est-ce que cela signifie ?
#Isgrimm Rep 3 Adventure 3.1f3b21a8-df72-4712-8803-6f5849142f87;Si vous me donnez un de vos glyphes, je vous donnerai en échange mes notes sur ces glyphes et nous en tirerons tous les deux profit.
#Isgrimm Rep 3 Adventure 3.91ff6d71-6e3a-4591-9f64-1b98d268def7;Voici un Petit Glyphe de l'archer.
#Isgrimm Rep 3 Adventure 2.a70aa97b-f162-41da-850b-5b3ac0bc5ce2;Je travaille sur une nouvelle arme, quelque chose de grand et de mobile, les forges tournent à plein régime. Mais j'ai toujours besoin de minerai à fondre. Donnez-m'en un peu et vous aurez mon respect.
#Isgrimm Rep 3 Adventure 2.a3497f73-d5a3-43e0-ba57-1f7eb9514c9b;Prenez mon Adamantinum alors.
#Mega_Ship.Name;Vaisseau fantôme
#Mega_Ship.Description;Grants [spell]10% Soulfind[/] and enables hiring of [mUnit] [unit]Phantom Warriors[/] when inside your [mDomain].
SummonWolfToCorpseSkill.Tooltip.Name.Loca;Pack d'appel
#SummonWolfToCorpseSkill.Tooltip.Description.Loca;Calls a pack of [mUnit] [unit]Wolves[/] to each dead body within {aoe} around the caster.
#Plant_Lenya.Name;Lenya
#StrengthOfThePack.Tooltip.Name.Loca;Tactique de la meute
#Isgrimm Rep 3 Adventure 2.849fccff-0cf1-4fcb-9bcc-b84a01aa980c;Je suis prêt à vous donner le cuivre de montagne.
#Isgrimm Rep 3 Adventure 2.eb8e58f5-5628-466b-a90d-1e2a541995fe;Ce fer à repasser est tout ce que j'ai.
#Isgrimm Rep 3 Adventure 2.6a5bf1cf-b792-4c14-9580-3430bc097808;Je n'ai rien à partager.
MegaMeld Skill.Tooltip.Name.Loca;Plus grande fusion
Meld.Tooltip.Description.Loca;Cette unité peut s'associer à des emplacements sur la carte stratégique.
Summon MegaWisp Spell.Tooltip.Name.Loca;Invoquer l'esprit gardien
#Fantastic_MegaWisp.NameId;Esprit gardien
MegaMeld Skill.Tooltip.TooltipEntries.Array.data[0].Loca;Strengthens the Node by increasing its [mDomain] radius by [bonus]2[/].
#Isgrimm Rep 3 Adventure 3.aced68ce-23a9-4a93-bdfd-ae6d7d4eda62;Voici un Glyphe inférieur de l'Egorgeur.
#Isgrimm Rep 3 Adventure 3.1817767d-1292-42ea-9131-22f36710eb97;Ici, un Petit Glyphe de la Chèvre de montagne.
#Isgrimm Rep 3 Adventure 3.f0442215-43b0-4e3a-b064-4455bb06d201;Voici un Petit Glyphe du Voyant.
#Isgrimm Rep 3 Adventure 3.abba79df-0b74-4160-9466-89490527485f;Je n'ai pas de glyphes à partager avec vous.
#Coldmark Plague Beetle 1.8b2181d4-0f71-4ca4-bfbe-506614dd3b4b;Bien que vous ayez tué la bête qui empoisonnait l'eau, la laisser dans la grotte s'est avéré être un mauvais choix. L'eau du village empire au cours des deux jours suivants, et bien qu'ils se rétablissent avec le temps, il n'y a pas d'acclamations pour votre travail acharné.
#Coldmark Plague Beetle 1.a66019e0-1677-4c34-807b-468306d53071;Nous ferions mieux d'aller de l'avant.
#Isgrimm Rep 2 Adventure 1.e677e78a-cdae-41e3-98c5-c0ad38465617;Vous vous approchez un peu trop près pour être à l'aise. Ne vous approchez pas de mes minerais.
#Isgrimm Rep 2 Adventure 1.97d78b81-17bb-4a28-8d4c-a1f86a73233a;Bien sûr que nous le ferons.
#Isgrimm Rep 1 Adventure 1.bb2f01d4-f36b-4faa-bb49-878dacba33d4;Au-dessus de vos serviteurs qui travaillent les roches éparses pour extraire le minerai, un masque de bronze géant apparaît soudain dans le ciel et une voix assourdissante hurle : C'est à moi ! Partez ou mourez !"\n\nLe bruit de pieds lourds résonne au loin."
#Isgrimm Rep 1 Adventure 1.5b9b8aa1-e2a8-48e1-9a7b-da39b0c1c1c0;Isgrimm !
#Gor Introduction.6acbef48-c092-48c7-ad81-45f8148e3f36;Les grognements de nombreuses bêtes résonnent dans l'espace qui vous sépare de Gor, le seul orc du Cercle des Mages et maître du changement de forme.\n\nDepuis les ombres d'un arbre voisin, deux yeux jaunes brillent dans votre direction. Vous commencez à distinguer des mots dans les grognements.\n\nTu marches sur un terrain dangereux, mageling. Garde tes distances. Mes bêtes sont toujours affamées et je ne leur refuserai pas un repas."
#Gor Introduction.f233ccc5-d285-43f6-aa95-1ee2f223a7dc;Est-ce une menace ?
#Gor Tower.31e153f8-48bc-4316-8127-64e4cfe96e0d;De nombreux hurlements, grognements et autres bruits moins identifiables parviennent à vos oreilles.\n\nMes bêtes ont pris votre piste", prévient Gor. "Elles ne vous pardonneront jamais votre intrusion !"
#Gor Tower.fb41aae8-ed58-465d-afc3-db00e07350da;Ensuite, nous les tuons rapidement !
#Gor Tower.45053567-a9fa-49d6-ae8a-2b37fa83ddb7;Nous ferions mieux de courir !
#Gor Rep 3 Adventure 3.49d976fa-39cf-4323-9f4b-15108f296b38;Un grognement profond retentit autour de vous, annonçant la présence de Gor. Une paire d'yeux jaunes brillants et des crocs acérés apparaissent dans les airs, flottant devant vous.\n\n Vous avez la bannière de Zarach en votre possession. Remettez-la-moi, j'en ai besoin."
#Gor Rep 3 Adventure 3.e97be4fe-1b8c-4613-86fd-cc997767ac75;Vous l'aurez.
#Gor Rep 3 Adventure 3.2f7c5704-6487-4625-934e-72d21decdc87;Je ne lâcherai pas cet artefact.
#MeditateKotH.Name;Méditer
#MeditateSkill.Tooltip.Name.Loca;Méditer
#MeditateSkill.Tooltip.Description.Loca;Guard to meditate and restore <nobr>[bonus]3[/] [mFocus]</nobr> on the next turn.
#Meditate Floatingtext.Loca;Méditer
#GiveMeditate.Tooltip.Name.Loca;Méditer
#HumanOfficer.Tooltip.Name.Loca;Responsable des ressources humaines
#DwarfOfficer.Tooltip.Name.Loca;Officier nain
#OrcOfficer.Tooltip.Name.Loca;Officier orque
#UndeadOfficer.Tooltip.Name.Loca;Officier mort-vivant
#StackauraBonusExp.Tooltip.Name.Loca;Commandant
#AlwaysDealMaxDamage.Tooltip.Name.Loca;Chanceux
#AlwaysDealMinDamage.Tooltip.Name.Loca;Malchanceux
Summon Primordial Pack.Tooltip.Name.Loca;Pack d'invocation d'animaux
Primordial To Ingredients.Tooltip.Name.Loca;Drainage Hex Primordial
#Primordial Grove.Name;Bosquet primordial
#Primordial Forest.Name;Forêt primitive
#Primordial Corrupted.Name;La nature primordiale corrompue
#ThrowSand Skill.Tooltip.Name.Loca;Sable jeté
#blindSE.Tooltip.Name.Loca;Aveuglé
#GiveThrowSand.Tooltip.Name.Loca;Sable jeté
#retreatSE.Tooltip.Name.Loca;Nimble
#RetreatSkill.Tooltip.Description.Loca;Applies [bonus]Nimble[/] to allies in Range
#GiveRetreatSkill.Tooltip.Name.Loca;Retraite
#CantBeCrowdControlled.Tooltip.Name.Loca;Inarrêtable
#CantBeCrowdControlled.Tooltip.Description.Loca;This unit is [bonus]immune[/] to inability effects like [statuseffect]Stunned[/] or [statuseffect]Staggered[/].
#ThrowAxe.Tooltip.Name.Loca;Hache de jet
#GiveThrowAxe.Tooltip.Name.Loca;Hache de jet
#Ianna Circle 2.249d523f-4b25-48f0-a54d-f312c23d6ec7;Je ne me laisserai pas extorquer !
#Ianna Circle 2.4f91aa37-df2a-43e5-9b93-f56938185a15;C'est dommage, j'ai vu des promesses en vous. Peut-être que vous avez juste besoin d'être discipliné et qu'on vous montre votre place ?
#Ianna Circle 2.f86b9bc8-a61b-4b69-a01d-c32c7e743108;Et elle est repartie...
#Isgrimm Rep 3 Adventure 2.3a788c4e-92f9-429b-94f1-ccc4629c207e;Vous apprendrez vite que vos habitudes ne vous mèneront pas loin si vous continuez à repousser les bonnes occasions.
#Isgrimm Rep 3 Adventure 2.c75c618c-fa5c-489f-8b37-dd4e8c51a2a8;Je me souviendrai de votre leçon.
#GrantRemainsAfterCombat.Tooltip.Name.Loca;Undertaker
#BonusRetaliationDamage.Tooltip.Name.Loca;Contre-attaque
#EnemyCannotRetaliate.Tooltip.Name.Loca;Attaque intimidante
#Lyraine_Party2.1402b181-015f-4311-877b-0c4af7956f48;Fuyez pour sauver vos vies !
#Lyraine_Party2.35ac87f4-64c6-48eb-a360-ed59ced4ed90;Des dizaines d'insectes envahissent l'auberge. Les gens s'enfuient en hurlant et la plupart sont écrasés et dévorés sur place.\n\nIl semble que l'infestation qui sévit à Goldenfields depuis quelques mois ne soit pas encore tout à fait réglée.
#Lyraine_Party2.394d3efa-4c4a-44c7-8083-ce7745484602;Que les gardiens aient pitié.
#Highmark Adventure 1_2.df6750f3-ca10-44f5-a044-41ab9effb7bc;Voyons s'il y a quelque chose de moins dangereux à prendre.
#Highmark Adventure 1_2.9fd10802-0d40-4a78-91b7-f64f3518dbb6;Ne touchez à rien d'autre, juste au cas où ! Allons-y.
#Highmark Adventure 1_2.b52e6a73-e86f-4e5f-a080-8e67fc8f00e2;L'un après l'autre, les hommes se réveillent de leur stupeur. Ils sont tous horrifiés, gémissant et pleurant, enfouissant leur tête dans leurs mains.\n\n C'était... comme si nous étions esclaves de la volonté de la statue", dit l'un d'eux. "Et... tout ce qu'elle voulait, c'était... du sang !"\n\nUn certain temps s'écoule avant qu'ils ne chuchotent et marmonnent leurs remerciements, puis tous rentrent chez eux pour se remettre de leurs émotions."
#Summon Primordial Pack.Tooltip.Description.Loca;Corrupt a [unexplored]Primordial Hex[/] and summon several units of [mUnit] [unit]local wildlife[/] to aid your cause.
#Drain Primordial.Tooltip.Description.Loca;Corrupt a [unexplored]Primordial Hex[/] to gain an assortment of plant ingredients.
WorldUI.Week.Label;Semaine
WorldUI.Day.Label;Jour
CombatModifiersTooltip.CombatModifiersTooltip.AlwaysMinDamageLoca;Unit always deals [malus]minimum damage[/].
CombatModifiersTooltip.CombatModifiersTooltip.AlwaysMaxDamageLoca;Unit always deals [bonus]maximum damage[/].
Previous.Tooltip.Localization;Précédent
Next.Tooltip.Localization;Suivant
#IncreaseMiningYield.Tooltip.Name.Loca;Coup de pouce à l'exploitation minière
#IncreaseMiningYield.Tooltip.Description.Loca;Augmente le rendement de l'extraction du minerai.
#Bloodtrail Human 2.a08321bb-b85f-4421-9149-3e24ff9137ae;Un cri d'impuissance s'échappe des lèvres de la femme. Elle s'étire pour vous attraper, mais les morts-vivants sont déjà trop proches. Ils la mettent en pièces en quelques instants.
#Bloodtrail Human 2.611a219e-e90c-438a-a009-3bc38fcbac56;Dépêchez-vous, ou nous serons les prochains !
#Bloodtrail Human 2.eb1bbeb5-f776-474a-be4b-af5e0cc7929e;Rien ne peut être fait pour sauver la jambe de la femme, mais elle est rebandée et son état est stabilisé.\n\nElle se réveille au bout d'un certain temps, vous remercie comme il se doit et prend une branche pour retourner dans son village.
#Bloodtrail Human 2.4b4429fd-9d6a-4270-b392-d15d39f4068f;Nous avons bien fait d'arriver à temps.
#Bloodtrail Human 2.1c8614ce-d11a-40b5-a6d4-c2cec5baead7;Elle vous adresse un faible sourire et ses yeux papillonnent. Alors qu'elle s'apprête à parler, ils s'abaissent à nouveau, mais cette fois ne s'ouvrent pas. Alors qu'elle rend son dernier souffle, vous sentez une chaleur, comme une main posée sur votre épaule, qui renforce votre détermination.
#Bloodtrail Human 2.12e9eedc-8fb0-4d62-b47c-0ff5cb1dcaa0;Reposez en paix.
#Bloodtrail Human 2.7165704a-260e-4c2b-a83a-d520d4010486;Nous resterons avec vous dans vos derniers instants.
#Bloodtrail Human 2.bcefcb58-2b67-4f63-8b9e-d6035654b558;Ses poches ne contiennent pas grand-chose, mais vous en ressortez un peu plus riche.
#Bloodtrail Human 2.8f83b90f-85c6-4087-9c09-466e23e1bfc7;Nous devrions partir.
#ElvenArchery.Tooltip.Name.Loca;Tir à l'arc elfique
#BonusDamagePerSlaveInStack.Tooltip.Name.Loca;Dominateur
#GiveRefillSlaveActionsSkill.Tooltip.Name.Loca;Motiver
#WSE_LiftSpirits_01_Promotion.Tooltip.Name.Loca;L'esprit élevé
#WSE_WorldmovementFrozen_01_Promotion.Tooltip.Name.Loca;Congelé
#WSE_WorldmovementFrozen_01_Promotion.Tooltip.Description.Loca;Le mouvement de cette unité sur la carte stratégique est entravé.
#Guardian Spirit Skill.Tooltip.Name.Loca;Mend Guardian
#guardianBuffSE.Tooltip.Name.Loca;Bénédiction du gardien
#Summon MegaWisp Spell.Tooltip.Description.Loca;Invoquez un Esprit gardien qui peut protéger vos soldats au combat ou se fondre dans les sources d'Allfire, vous permettant ainsi de les contrôler.
#Elynn Hiring.9d765318-260f-481c-a520-6199458373b0;Les Shaikan n'ont pas été vus en dehors de leur ville, Shaikur, depuis la guerre des Six Races, il y a deux siècles. Ils s'engagent comme mercenaires en de rares occasions, mais ne cherchent jamais à entrer en contact avec des étrangers. Cette femme doit être désespérée pour vous tendre la main.
#Elynn Hiring.c820fa2a-7097-4a06-a0e1-276af3238678;Qu'est-ce qui vous amène ici ?
#Elynn Hiring.6ea43a88-ee5f-4204-93eb-37986ee38268;Le guerrier retient un regard impatient et acquiesce.
#Elynn Hiring.4b5c5955-20b6-40f5-85a3-3eac1b827697;Parlez-moi de ces constructions.
#Elynn Hiring.62198b5b-5e0c-45aa-8a76-5ed062066c1b;Qui sont les Shaikan ?
#Elynn Hiring.5146d6d5-0be2-4c24-9ba0-3da215c71502;Pourquoi avez-vous besoin d'un mage pour votre recherche ?
#Elynn Hiring.a72eb99c-fd1f-41b5-9caa-b92904780984;Elle fixe un souvenir lointain, son pouce effleurant l'une de ses lames courbes.\n\n Ils ressemblent à des armures prenant vie, brillant d'une lumière impie. Mes sœurs les appelaient les Gardes Creux. J'ai entendu parler de créatures similaires au service de la Pureté, il y a des siècles."
#Elynn Hiring.dc980e88-ead1-42b2-b10f-97ec7889631c;La Pureté ? Leurs serviteurs ont été détruits ! Je ne pense pas qu'il en reste.
#Elynn Hiring.ac5736f6-e2cd-4105-8c01-72ab89e9729c;J'ai d'autres questions.
#Elynn Hiring.383fe4f3-12e9-4ed4-b6d1-ba4051f053af;Je sais ce que j'ai vu ! Elles existent, répond-elle avec une voix d'acier. Mes sœurs n'ont pas été simplement englouties par la terre. M'aiderez-vous ?
#Elynn Hiring.1ed57c37-09c2-4a5c-946e-4275737a0b51;Pourquoi avez-vous besoin d'un mage ?
#Elynn Hiring.429a2557-94ea-49c7-a830-fa30a19f527c;Elle vous jette un regard curieux, mais dit lentement : Nous sommes nés du sang des dragons". Elle ajoute avec plus d'assurance et de fierté : "Nous sommes les plus grands guerriers de tout Fiara. Nos épées ne servent que les plus dignes !"
#Elynn Hiring.9377884b-c1bc-40ac-a005-db576ecea76b;Donc... des mercenaires coûteux. Mais pourquoi venir à moi ?
#Elynn Hiring.6836a8fe-be44-47b7-a014-ffadb94d61fd;J'ai d'autres questions à poser.
#Elynn Hiring.f5ea0976-83f2-40c0-a9d4-c6c4b6eb7f40;Elynn se raidit, prenant une profonde inspiration.\n\n Il m'a refusée", admet-elle. "J'ai offert mes services, mais il n'a pas voulu m'aider. Cette page... je l'ai prise dans son bureau. Il enquêtait sur la Garde creuse et j'ai reconnu les dessins. Je ne peux plus aller voir un autre mage du Cercle, de peur qu'il ne découvre d'où je la tiens." Sa voix s'éteint et elle vous regarde droit dans les yeux."
#Elynn Hiring.c70bf41b-ad37-4f33-80e5-1db893372d2a;Je suis d'accord avec votre offre et je souhaite la bienvenue à Elynn de la maison Seltris.
#Elynn Hiring.d6434c78-caea-4b9a-8c44-975fed1c74ec;J'ai déjà assez d'ennuis comme ça, je ne veux pas être mêlé à ça.
#Elynn Adventure 1_2.d67c003a-b0b3-4e0b-94e8-6473f1b22735;En reportant votre attention sur la structure de pierre, vous sentez quelque chose. Une sorte de... fluidité ?\n\nLes Façonneurs étaient réputés pour leur grande capacité à transformer le tissu même d'Eo. Peut-être cette étrange pierre a-t-elle été créée par eux ? Si c'est le cas, elle pourrait être malléable avec suffisamment de magie.
#Elynn Adventure 1_2.3ca079f3-004f-4a26-93ea-cd522ccce3f3;Commander l'ouverture du couvercle.
#Elynn Adventure 1_2.afc21916-3f97-4baf-afa7-a91b81d5d84e;J'aurai besoin de plus de Mana pour m'accorder à la substance.
#Elynn Adventure 1_2.b8fbd7c2-7f44-400e-922e-3b1aa1534cda;Sur votre ordre, le couvercle et les chaînes qui le relient se transforment en fluides, se détachant du dessus du sarcophage en vagues ondulantes jusqu'à ce qu'ils s'effondrent sur le sol et s'y durcissent, créant une plate-forme de roche et de veines métalliques autour d'un cercueil ouvert.
#Elynn Adventure 1_2.22a21bc4-b838-438d-875f-55d808e73ea3;Les Façonneurs devaient être de grands arcanistes !
#Elynn Adventure 1_2.3909b86d-9f2e-46f2-a46e-a8ae086e27ee;Peut-être puis-je le plier à ma volonté ?
#Elynn Adventure 2_2.2cb9c88d-5830-41ae-b0d9-90f674f6c3d8;Nous ne pouvons pas faire face à une telle force !
#Elynn Adventure 2_2.f8e13b6e-4c35-4a6d-b031-522567d4ab4d;Elynn jette un regard haineux à l'homme mourant.\n\nNous sommes plus que les jouets d'un mage", crache-t-elle entre ses dents. "Qui peut dire ce que Janus Malacay voulait quand il a mélangé son sang à celui du dragon, mais nous ne sommes pas définis par lui ! Quoi que veuille Hokan, pourquoi a-t-il réduit mes sœurs en esclavage..."\n\nElle hésite, la colère se transformant en peur et en confusion quand elle regarde la forme morte-vivante du garde creux. "Tu... tu entends ça ?"
#Elynn Adventure 2_2.8d8bb09e-bc69-4558-a65a-74ba8d69268d;Entendre quoi ?
#Elynn Adventure 2_2.73f0818f-f4d3-4a4e-836f-fc10c897ab7f;Vous brisez la pierre. L'air semble murmurer tandis que son éclat se dissipe. Peut-être s'agit-il d'un remerciement de la part de la sœur d'Elynn ?
#Elynn Adventure 2_2.9e612eb8-ef4c-4dae-9dce-794aa78888fd;Hirin vous guide, libérons les autres.
#Elynn Adventure 2_4.cc8b74ac-5fb7-4398-96a3-bc77d737887a;Remettez les âmes à Hirin.
#Elynn Adventure 2_4.88834a1b-820e-4fc4-b59d-f1c7c70960a7;Les deux cristaux sont écrasés, illuminant le sol d'une lumière bleue vive qui disparaît rapidement. Vous croyez entendre un soupir de soulagement passer dans le vent.
#Elynn Adventure 2_4.771f437c-052f-419f-b9db-7328075eaa19;Soyez en paix maintenant.
#Elynn Adventure 2_5.f77eb7a8-973f-458b-ae1a-c2f149b8c229;Les troupes d'Hokan ne semblent pas se soucier de la magie qui fait bouger le sol et les racines pour maintenir le griffon collé à la terre. Ils prennent leur victoire et courent à l'aide de leurs alliés, chassant les griffons.\n\nLa Garde creuse est mise hors d'état de nuire avant que le dernier des griffons ne soit traité. Les soldats se mettent rapidement à essayer de trouver un moyen de la transporter au loin.
#Ianna Rep 3 Adventure 4_2.8907ccc1-6d99-45e0-a288-ed0e6cb1557a;Le groupe d'amuseurs a installé un certain nombre de tentes colorées. Vous entendez un air rauque venant d'eux. Une chanson sur une servante de bar ivre et ses activités nocturnes. C'est une chanson vulgaire, mais divertissante, et les rires fusent de tout le camp.
#Ianna Rep 3 Adventure 4_2.628ad041-a43a-455c-ae2b-b6bf862fde00;Tuez-les tous.
#Ianna Rep 3 Adventure 4_2.75d96d11-3a07-47c2-8fc6-087cfef37375;Vous vous êtes moqués de Lady Ianna pour la dernière fois, mécréants !
#Ianna Rep 3 Adventure 4_2.2b18f725-04de-44b9-a772-122ec4192d26;Un bel air. De quoi s'agit-il ?
#Ianna Rep 3 Adventure 4_2.5438a4b1-a814-4d78-a0ed-ded07d0095c5;Peu après votre victoire, Ianna la Singar apparaît radieuse devant vous.\n\nQuelle punition banale. Elle manque d'élégance. C'est ennuyeux. Et maintenant qu'ils sont tous morts, qui va chanter pour moi ? Je suis déçue par votre manque de créativité."
#Ianna Rep 3 Adventure 4_2.9b65945e-b544-4879-80a3-00b827c6e802;La musique et les chants se taisent et la troupe échange des regards effrayés à votre approche.\n\n A-attendez ! Quoi ? Qui êtes-vous ? De quoi s'agit-il ?"
#Ianna Rep 3 Adventure 4_2.47ed2fe9-884b-4413-81af-509453edf9b8;Pour votre transgression, vos instruments ne joueront plus jamais mélodieusement !
#Ianna Rep 3 Adventure 4_2.30c5391f-2085-4437-ac66-e6694b812def;Désormais, vos boissons se transformeront en cendres lorsque vous jouerez.
#Ianna Rep 3 Adventure 4_2.54a06364-0c7b-477c-a881-fc79d06ab955;Mais vous avez dit... ah, peu importe.
#Ianna Rep 3 Adventure 4_2.61a492e1-3e28-4138-be63-5197e4d557aa;Nous écrivons une chanson pour Janna, notre patronne de taverne préférée. Elle sait que c'est de bonne humeur. Nous voulons la surprendre pour son anniversaire !
#Ianna Rep 3 Adventure 4_2.95478d8f-156a-4d8f-9985-df454362c529;Vous vous moquiez de Ianna la chanteuse, n'est-ce pas ?
#Ianna Rep 3 Adventure 4_2.317d445e-6a19-4792-b16e-cf9b6a0d52f3;Un simple malentendu. Je vous laisse vivre alors.
#Ianna Rep 3 Adventure 4_2.6ec22eae-4ecc-4e96-80d7-e7132e847d8e;Quoi qu'il en soit, Ianna veut que tu sois puni.
#Ianna Rep 3 Adventure 4_2.b452f9c7-9e78-43d6-8755-634cbff796c2;Lorsqu'ils se sont éloignés, Ianna vous envoie l'apparition d'un oiseau radieux, émettant un rire comme une centaine de cloches de cristal.\n\n Glorieux ! Comme c'est glorieux ! J'apprécie vraiment ton côté artistique. Je te remercie. C'était très divertissant !"
#Ianna Rep 3 Adventure 4_2.789456b5-7ac4-4374-ab84-d5156d7b6c18;Je suis heureux que vous l'ayez apprécié.
#Ianna Rep 3 Adventure 4_2.c70c94ea-3d76-40ec-8211-6b717fde30b8;Reconnaissants, les saltimbanques lèvent rapidement le camp et s'en vont, promettant de parler à tout le monde de votre clémence.\n\nPeu après, une image d'Ianna apparaît dans votre tour. Elle ne vous laisse aucune chance de vous expliquer avant de se lancer dans une tirade sur le peu d'importance que son honneur a pour vous, et sur le fait que vous vous êtes laissé berner par les langues dorées des ménestrels. Elle disparaît en soufflant avant que vous ne puissiez dire un mot en guise de réponse.
#Ianna Rep 3 Adventure 4_2.7bdfa9fa-de77-4343-b0ae-c399ea98e2ab;Mais ils... ! Ah... Peu importe.
#Ianna Rep 3 Adventure 4_2.36ecf989-203f-43ba-b753-7d31d9550836;Certains d'entre eux rient de vos menaces, mais regardent avec incrédulité leurs instruments lorsque chaque note qu'ils jouent ressemble au cri d'un chat.
#Ianna Rep 3 Adventure 4_2.68a78ddc-0b70-4ad4-b6c8-7351acd6a841;Voyons s'ils peuvent jouer cette chanson maintenant.
#Ianna Rep 3 Adventure 4_2.793f783c-fe89-4f3d-9d12-58370319b71b;Ils sont horrifiés - trop effrayés pour vous poser des questions. Ils lèvent le camp à la hâte, se dépêchant de s'éloigner le plus possible de vous.
#Ianna Rep 3 Adventure 4_2.4a23794a-0815-41b8-bccf-18a00552e2a3;Cela devrait suffire.
#StoneskinElixir.Tooltip.Name.Loca;Élixir d'armure de terre
SkillTooltip.FullHeal;[health]Full[/] [mHealth]
