Id;Texte
"#Galtrak Storytime 2.6fda1b41-2c82-40a0-8575-ce2a7755e97b";"Finissons-en !"
"#Galtrak Storytime 2.b53736c9-7cda-4e93-a0a6-b2bacddc7f3b";"Le soldat jette un coup d'œil latéral sur quelque chose qui se trouve au-delà de votre champ facial. Vous ajustez le cadre et Galtrak apparaît, couvert de blessures suintantes. Sa respiration est saccadée et son corps entier tremble légèrement."
"#Galtrak Storytime 2.13d53b37-103f-43b3-8eb9-da908f90c5bc";"Que s'est-il passé, avez-vous été attaqué ?"
"#Galtrak Storytime 2.314bbd27-7ce8-40b8-b368-ee594c70bbb2";"L'orque secoue la tête en poussant un gloussement. \n\n "J'ai fait ce qu'il fallait faire. Je te l'ai déjà dit, le sang doit couler pour que ma magie existe."
"#Galtrak Storytime 2.cb114f0e-d2d9-49fe-9eca-4183ab1269eb";"Tu t'es coupé comme ça ?"
"#Galtrak Storytime 2.039aeec9-1e5a-4955-a7ef-c0ab4c8bfb32";"Je n'ai pas eu à le faire depuis longtemps. J'ai presque oublié à quel point la douleur est exquise."
"#Galtrak Storytime 2.ccd33991-121a-4e6f-abc8-a8c52ddf597f";"Vous avez besoin d'un guérisseur."
"#Galtrak Storytime 2.4b554a6f-fffb-4fa0-88f1-c8f0318485ca";"Il écarte votre commentaire d'un geste de la main. \n\n "J'ai connu pire pendant les Épreuves de fer."
"#Galtrak Storytime 2.43db9b1c-7847-443e-878d-1ab5af8c724b";"Les épreuves du fer ?"
"#Galtrak Storytime 2.3320be9b-cf8a-4bd0-b698-cfb432db3047";"Chaque orc de la tribu de Sharok doit y survivre. Une fois majeur, vous entrez avec un proche dans une grotte bénie par Zarach. Un seul peut en ressortir. C'est la première fois que j'ai senti la magie.\n\nAbsent, il passe une lame sur son bras et regarde le sang couler.\NIl n'y a pas d'autre solution que d'entrer dans la grotte"
"#Galtrak Storytime 2.b6fd29ac-f451-4d2d-bf71-3b6f4914bc56";"Je suppose que vous avez tué votre camarade de clan ?"
"#Galtrak Storytime 2.6a85283b-dd4c-41e0-8ae5-ab607960ced5";"Un sourire en coin apparaît sur son visage dur. \n\n "Et qui es-tu pour juger des coutumes de ma tribu ? J'ai acquis plus de pouvoir que n'importe lequel de tes sujets chétifs ne pourrait jamais en rêver. Je ne le regrette pas. Assez parlé. Je veux tuer quelque chose."
"#Galtrak Storytime 2.6016feb4-3a8b-41dc-b926-fd137bfe2d94";"D'accord, tu fais comme tu veux."
"#Galtrak Storytime 2.f137d61e-5b31-432e-851e-0563e0eb52d4";"Ses yeux restent fixés sur les gouttelettes de sang qui tachent le sol sous lui, tandis qu'il poursuit son récit.\n\n "J'ai été coupé tellement de fois que je me suis évanoui à cause de la perte de sang. Mon frère m'a cru mort, alors il s'est détourné. Et ce fut son erreur. J'ai alors entendu un murmure. L'appel de ma propre force vitale quittant mon corps."\n\nSon poing se serre plusieurs fois et il se tourne pour vous regarder à nouveau.\n\n "Je ne sais pas si c'était Zarach lui-même ou non, mais quelque chose m'a montré à ce moment-là comment l'utiliser. Comment couper. Comment tirer le pouvoir du sang. J'ai pris mon temps, tuant mon frère, savourant chaque coup de couteau."
"#Galtrak Storytime 2.7fc51f9d-7f40-4ccb-b836-a13c9b12217e";"Cela semble barbare."
"Galtrak Sullied Village.e4ad1358-ef02-4bff-bf49-f0b8088dbcab";"Je commence à regretter de t'avoir accueillie."
"Galtrak Sullied Village.f9846bde-e20e-452b-bb3d-a99dde9a1188";"Un tempérament de feu, j'aime ça."
"#Task GotoTower.Text";"[ifame:c] Explore your Master's Tower"
"#Task Goblins.Text";"[ifame:c] Visit the Goblin camp"
"#Task First Allfire.Text";"[itower:c] Relocate your Tower to the Allfire site"
"#Task Wait for Circle.Text";"[iduration:c] Wait for the Circle's response"
"#Task First Spire.Text";"[ifame:c] Retrieve the Stolen Pages"
"#Task Explore Before Spire.Text";"[iduration:c] Explore your surroundings"
"#Task Crystal Location.Text";"[ifame:c] Retrieve the Crystal"
TaskList.Title;Tâches
"#Task Cast Flying Spell.Text";"[iresearch:c] Cast your Master's mysterious spell"
"#Task Meld.Text";"[ifame:c] Meld a Wisp with the Allfire"
UnitModifierTooltip.UnitModifierTooltip.BuddyBonusOnlySelf;"For each ally with [unitpromotion]{who}[/] in their stack this unit gains:"
"#Task Revive.Text";"[ifame:c] Visit the hermit to revive your hero"
School_Occultism.DisplayName;Occultisme
StartCrafting_Demonology.DisplayName;Démonologie
ArchetypeDemonologist.DisplayName;Démonologue
ArchetypeDemonologist.Description;"Be a Demonologist, a cultivator of demonic spirits.\nCorrupt the world and its inhabitants, sacrifice to demonic entities, and have them possess your armies.\n\n[adventure_main]PLAYSTYLE[/]\nYou like figuring out crafting-combinations and hash long term plans to unleash their full potential."
"#Mind Slot.SlotLocaIfEmpty";"Fente de l'esprit"
TasklistOption.OptionsName;"Afficher la liste des tâches"
TasklistOption.Tooltip;"Montrez une liste des principaux objectifs actuels pour vous aider à rester concentré."
Possessed.Tooltip.Name.Loca;Possédé
Cult.DisplayName;Culte
LocationCanvas.DemonAdventure;"Vous avez là une aventure de seigneur démon."
AdventureOverview.Title.DemonAdventures;"[adventure_anta]Demon Lord Adventures[/]"
#T_CirclePage.10734d64-0351-4718-b886-6b1d1fa49d62;"C'est peut-être aussi le moment de retourner à la flèche du démon. Ils seront peut-être plus enclins à conclure un accord, étant donné que même le Cercle vous surveille de près à présent."
#T_CirclePage.0d322286-7b84-495d-b014-48a3d5f1b5a8;"Je devrais peut-être leur rendre visite."
LogicUnitDetails.DestroyUnitInventoryPopup.Title;L'esprit
LogicUnitDetails.DestroyUnitInventoryPopup.Description;"[malus]Separating an item from its mind kills the unit![/]"
LogicUnitDetails.DestroyUnitConfirmPopup.Description;"Do you really want to rip out this {what} and kill the host in the process?"
LogicUnitDetails.DestroyUnitConfirmPopup.Title;"Expel {what}"
FirstTimeScreen_MindItem.TutorialName;"Objets d'esprit"
FirstTimeScreen_MindItem.Page1.TitleText;"Objets d'esprit"
FirstTimeScreen_MindItem.Page1.DescriptionText;"A unit's mind can be taken over by certain items, most notably [tutorial]Demons[/] - which possess a unit and feed on it - or [tutorial]Dreams[/]. \nNote: Once an item has been injected into a mind, it can only be recovered by [tooltip_hint]sacrificing the unit[/]."
#Apprentice_Joins.ae27cbf8-9754-4a6f-a2ff-18c9d5251f60;"Je suis Saten Skyhou. J'ai été l'élève du maître après vous et il m'a enseigné le nouvel art d'utiliser les démons et leurs pouvoirs pour faire progresser les nôtres, déclare l'homme. J'en ai la preuve ici même.\n\nIl tend quelques pages et vous reconnaissez immédiatement l'écriture serrée de votre maître décrivant des rituels et des méthodes pour invoquer des esprits démoniaques."
DemonologyCraftingResearchGoal.Description;"Craft {Amount} Demons!"
FilterName.Cult;Culte
#WSE_DemonBoon_01_Promotion.Tooltip.Name.Loca;"Boon démoniaque"
#Research_Demon_Circle_Army.DisplayName;"[possessed]One to Rule Them All[/]"
#Research_Demon_Circle_City.DisplayName;"[possessed]Feared by the People[/]"
Package.com.ownedbygravity.sf.dlc1.DisplayName;"Le fléau des démons"
RequiredDLCsTooltip.Header;"Contenu téléchargeable obligatoire"
#END_GAME_CIRCLE.9f6858df-7d61-420b-9b1e-490298f8fb91;"Grâce à un accord avec le démon Krahz Al'Guh, vous êtes le propriétaire du site le plus impressionnant de tout Highmark. Ou de tout Fiara. Ou peut-être même de tout Eo."
#END_GAME_CIRCLE.9f6858df-7d61-420b-9b1e-490298f8fb91.ContinueText;"C'est vraiment splendide."
#END_GAME_CIRCLE.08341ae0-6f54-4df0-9d5c-285e49187b26;"Vous avez fait vos preuves contre les membres du Cercle eux-mêmes, en affrontant leurs serviteurs et en renversant leurs tours\n\nVous avez réussi à convaincre le seigneur démon Azra'Zil de devenir votre allié dans ce combat."
#END_GAME_CIRCLE.08341ae0-6f54-4df0-9d5c-285e49187b26.ContinueText;"Et quelle victoire !"
#END_GAME_CIRCLE.e1bb5117-f209-44e5-97e4-51e8545e9504;"Les villes du monde entier vous craignent et votre notoriété vous permet de les soumettre à votre volonté."
#END_GAME_CIRCLE.e1bb5117-f209-44e5-97e4-51e8545e9504.ContinueText;"La peur est une arme redoutable."
Troll.DisplayName;Troll
#Troll.Tooltip.Description.Loca;"Cette unité est une Troll et possède :"
SavegameMenu.MissingDLCsTitle;"Contenu téléchargeable manquant"
SavegameMenu.MissingDLCsDescription;"You are missing the following downloadable content to load this savegame:\n\n{dlcs}"
OkButton.Localization;OK
CraftingModificationNegateAllOfType.Tooltip;"Negates all {essence} essence."
CraftingModificationAddToExisting.Tooltip;"Adds {amount} {essence} if any {essence} is present."
CraftingModificationConvertAllOfType.Tooltip;"Converts all {essence} to {target}."
ElementalPoint.Elemental.PointAndName;[point_elemental][ielementalpoint:c]Elemental[/]
ElementalPoint.Arcane.PointAndName;[point_arcane][ielementalpoint:c]Arcane[/]
ElementalPoint.Life.PointAndName;[point_life][ielementalpoint:c]Life[/]
ElementalPoint.Death.PointAndName;[point_death][ielementalpoint:c]Death[/]
Package.com.ownedbygravity.sf.dev.DisplayName;"Paquet de développement"
ArtefactTooltipBehaviour.AdditionalItemUnitModifiersHeader;"Unit bonus from '{item}'"
ItemDefinitionTooltip.CannotBeSold;"<align="center">[malus]Cannot be sold.[/]</align>"
#Worker.DisplayName;Travailleur
FactionModifierTooltip.FactionModifierTooltip.MaxApprenticesLoca;"{MaxApprenticesCount:+-c} [iapprentice:c] Apprentice Slots"
Troll.Loca;Troll
Morgak.Loca;Morgak
"#Norgate Troll 2_4.e898dbf6-c2ff-4697-9cbc-5c4cfcc2e23c";"Veux-tu sentir ma colère, démon ?"
"#Norgate Troll 2_4.c2e158dd-cc68-481e-96a8-cd48e9fb10b3";"Les créatures vous jaugent. Un grognement profond retentit dans leur gorge, signalant leur attaque imminente. \n\nConcentrant votre magie sur elles, vous lancez rapidement un sort de contrôle sur les premières, les forçant à attaquer leurs congénères. Vos troupes observent avec stupéfaction les créatures se jeter les unes sur les autres, se griffant et se mordant."
"#Norgate Troll 2_4.ac2c0924-16d5-4c68-bde0-3d39ef4b8e10";"Cela devrait bientôt être terminé."
"#Draycott Monster 1_2.153e9364-5191-4fed-9ef4-c52fb96308f0";"Faites ce que je dis, de peur que je ne libère mes démons !"
"#Draycott Monster 1_2.259f13c6-a469-46e6-83f9-6bcf3e2467c0";"Les grognements de vos serviteurs démoniaques attirent l'attention des nains, qui déglutissent devant le visage effrayant du démon que vous commandez. "Comment pouvons-nous vous être utiles ?"
"#Draycott Monster 1_2.6aa78d61-7c42-4fa6-a4d2-5d01c3347712";"Partez maintenant et ne regardez pas en arrière."
"#Draycott Monster 1_2.63e64703-4548-4914-9eb8-5e31ab2087e1";"Les nains de granit s'élancent, se bousculant les uns les autres et veillant à mettre le plus de distance possible entre votre démon et eux."
"#Draycott Monster 1_2.753520f4-18e9-4a7d-bac5-a81a067cd50b";"Jetons maintenant un coup d'œil à ce panier."
"#Estwal Gossip Miners 1.555e1077-c7ea-4614-bc85-fa71d23dba11";"Des démons, sans aucun doute."
"#Shaper Ruin 01.227ac255-0a27-41df-9178-116e7a669256";"Un symbole démoniaque figure à côté du mot "feu"."
"#Shaper Ruin 01.e7cb6b40-9acc-44ec-bd7f-ac62699bc3ed";"Il ne fait aucun doute que si vous touchez ce livre, vous invoquerez un démon qui attaquera tout intrus."
"#Shaper Ruin 01.141064d3-3421-4287-98e5-3ef64428ebe7";"Regardez de plus près ce qu'est la "nature"."
"#Shaper Ruin 01.9a29d09d-2b49-4d20-b92c-e683702b9277";"Regardez de plus près les "gardiens"."
"#Shaper Ruin 01.d16fdbeb-15ab-437d-906f-afd10c7e9b10";"Touchez le livre."
"#Shaper Ruin 01.7542b0f8-cb49-42a8-9a87-d91601efb956";"Vous appuyez sur le couvercle et, avec un léger déclic, une porte cachée s'ouvre en sifflant. Comme vous le supposiez, vous vous retrouvez face à une horde de démons en colère."
"#Shaper Ruin 07.35dd57af-d8ce-43e0-8e54-cda78d836553";"Je sens une présence démoniaque. Faites attention."
"#Shaper Ruin 07.4597130a-1ea5-4bd8-ab5d-bd4991b51312";"Vous prévenez vos troupes alors que le sol commence à se déformer sous vos pieds pour finalement s'ouvrir et libérer un groupe de créatures démoniaques. Vous avez empêché vos troupes de tomber dans une embuscade, et elles se battent désormais à armes égales."
"#Shaper Ruin 07.edfbe151-d5c9-4b48-ae1f-c5c5f5e5e054";"Hah, ce sera facile."
#GRASS_Camp_Human_Ambush.594b4021-fa9d-4d26-a00c-f33d71f66de5;"Tu ferais mieux de t'enfuir ou je vais me mettre en colère."
#GRASS_Camp_Human_Ambush.e41b9237-c5e5-4d08-82cd-e1e162c28e0a;"Vos yeux deviennent d'un noir démoniaque et les voleurs ont l'air mortifiés. Ils ont manifestement sous-estimé leur proie. \n\nSans même un cri étouffé, ils se détournent et courent dans l'autre sens, vous laissant devant le camp désormais abandonné."
#GRASS_Camp_Human_Ambush.073c842f-9bbd-47f0-acfd-e2caa2c9702c;"Jetons un coup d'œil à leurs affaires."
#GRASS_Camp_Human_Ambush.557004b7-a229-48e7-b761-aa040a575681;"En fouillant dans leurs affaires, ils découvrent une lettre sans cachet qui semble être la seule chose ayant une valeur potentielle."
#GRASS_Camp_Human_Ambush.fdabad26-820b-49fa-a48c-81653d61132a;"Que dit-elle ?"
"#Highmark Adventure 2.42b90718-7ec4-4d8c-add5-725c1c65fda1";"Donnez-leur un petit démon comme animal de compagnie."
"#Highmark Adventure 2.61790921-3a76-4eab-ab43-4aad41b8e8bc";"Vous produisez un petit diablotin pour amuser les invités. Il saute immédiatement sur le dos de la mariée et commence à lui tirer les cheveux, puis mord le nez de la demoiselle d'honneur avec une joie ricanante. À la vue des créatures, les invités paniquent - certains essayant de les attraper, d'autres s'enfuyant.\n\nEn quelques instants, toute l'affaire sombre dans le chaos le plus total et la mariée dévastée crie "C'est entièrement de votre faute" entre deux sanglots. "Vous et votre créature n'êtes pas les bienvenus ici ! Partez !"
"#Highmark Adventure 2.3a1dead5-70a5-4571-b869-abfd8027159f";"Ils n'apprécient manifestement pas une petite plaisanterie."
"#Hokan Rep 2 Adventure 3.045ed6a3-6d3d-4344-a348-74c188cd1199";"Je pense qu'Uram a des idées intéressantes..."
"#Hokan Rep 2 Adventure 3_1.bdde1b8f-2444-4e4a-9658-ed626cfbcdc0";"Ensuite, je parlerai à ces démons."
"#Hokan Rep 2 Adventure 3_1.90cf29fe-0df8-4063-9466-683c3dde3623";"Vous avancez en rôdant, sans même chercher à dissimuler votre approche, et vous vous retrouvez immédiatement entouré de gardes et de démons, tous désireux de mettre fin à votre vie."
"#Hokan Rep 2 Adventure 3_1.1a696ac6-abaf-4d6d-8585-b17b6718a6b7";"Êtes-vous vraiment tombés si bas que vous serviez ces faibles ?"
"Hokan Rep 2 Adventure 3_1.8a265c9f-83f7-4968-b0cd-c93d33cb7416";"Les gardes humanoïdes échangent des regards effrayés tandis que les démons vous regardent avec un intérêt croissant avant de se tourner vers eux. Un frisson parcourt les gardes avant que le premier ne lâche son arme et ne s'enfuie. Stimulé par cela, un combat s'engage, démons contre humains. C'est un bain de sang dont les créatures infernales sortent vainqueurs. Satisfaits du combat, ils s'en vont.\n\nIl semble qu'ils n'aient pas été tout à fait convaincus par ce qu'Uram leur a promis en échange de leurs services."
"Hokan Rep 2 Adventure 3_1.4cd9f6d4-6845-4957-a16f-a0a2ead94606";"Hokan sera ravi."
"#Harvest Tomb Skill.LootMessage";"Raiding the {what} grants you"
"#Galtrak Hiring.48cc56d0-4bb7-4b56-8ddd-a00cc8802100";"Je vois que nous partageons les mêmes idéaux. Qui êtes-vous ?"
"#Galtrak Hiring.471b93d4-51e1-4a91-89eb-ce1759efff8e";"Une théorie fascinante."
#Goldenfields_TraitorArmy.d64e0599-d0d9-4a8a-b342-4e162ed511dc;"Cela sent la possession démoniaque."
#Goldenfields_TraitorArmy.5cf51903-2f28-4ea9-b888-e8eb18740f78;"Plus vous observez ce comportement étrange, plus il devient évident que ces soldats sont possédés par quelque chose. Vous laissez votre magie percer l'esprit de l'un d'entre eux et trouvez en lui la faim rongeante d'un insecte."
#Goldenfields_TraitorArmy.9e1f07c3-7f8e-4b21-892b-aee837f56016;"Ce sont de véritables parasites ! Attaque !"
#Goldenfields_TraitorArmy.bb2babf5-baae-4a5d-9d0b-dd5b714e1c18;"Je vous chasserai, vermine."
#Goldenfields_TraitorArmy.647dccd7-3280-472c-b2cd-65e3af83d78b;"Vous pressez plus fort la présence de la créature frétillante avec votre magie. Le soldat s'effondre et commence à trembler violemment tandis que l'animal s'enfonce plus profondément dans la tête de l'homme qui hurle.\n\nPuis votre magie trouve enfin prise. D'une traction ferme, vous arrachez l'entité vermiforme. Avec une éclaboussure de sang, elle atterrit sur le sol, se tordant et cherchant un nouvel hôte."
#Goldenfields_TraitorArmy.ba285d53-64b1-4aae-bc69-6197092fde51;"Tu rentres à la maison avec moi."
#Goldenfields_TraitorArmy.9e4b294f-d802-4606-8a4c-90ff824605d3;"Nous ferions mieux de les suivre."
#Goldenfields_TraitorArmy.b055d89c-5e8f-429e-9a16-403909d57e60;"Pendant que vous êtes occupés, les autres se sont enfuis, se déplaçant par à-coups comme des marionnettes.\n\nLa créature devant vous n'est pas un démon - bien qu'elle puisse avoir été engendrée par l'union d'un insecte et d'une créature démoniaque. C'est une découverte intéressante - qui aurait cru que les démons pouvaient s'accoupler avec d'autres créatures ?"
"#Philo Hiring.69bda252-9428-440e-88f4-0e2ca074ce08";"Je reconnais un pouvoir en vous..."
"#Philo Hiring.3a3007ab-9152-4bd6-bdc4-dbd11577734f";"J'ai hâte de voir ton vrai visage."
"#Philo Adventure 1_2.46a23c23-5cac-4de5-b8ca-09d031ff4fd7";"Il était temps, en effet. Qui es-tu, démon ?"
UnitOwnershipResearchGoal.Description;"Own {Amount} of {AnyOf}."
"#Physical Resistance 1.Tooltip.Name.Loca";"Résistance physique I"
"#Physical Resistance 2.Tooltip.Name.Loca";"Résistance physique II"
"#Physical Resistance 3.Tooltip.Name.Loca";"Résistance physique III"
CultSlot.Tooltip;"Machine à sous Cult"
CultsTab.Tooltip;Cultes
OresTab.Tooltip;Minerais
MindSlot.Tooltip;"Machine à sous démoniaque"
MindTab.Tooltip;Démons
MissileSkill_daze.Tooltip.Name.Loca;"Coup de feu"
UnitModifierTooltip.UnitModifierTooltip.DisabledRetaliation;"[malus]This unit cannot retaliate when attacked.[/]"
MissileSkill_heavyJaveline.Tooltip.Name.Loca;"Javelot lourd"
LineAttack_JavelinePierce.Tooltip.Name.Loca;"Lancer perçant"
"#Philo Adventure 1_2.bd63073f-cf97-4e1a-994f-ff1ef45a9a67";"J'ai déjà fait des affaires, démon. Je ne me laisserai pas piéger ! Montrez-moi le livre."
LevelableConditions.BattlesWon.Tooltip;"Win {current} / {max} battles"
LevelableConditions.ConsumablesUsedCondition.Tooltip;"Use {current} / {max} consumables"
LevelableConditions.DamageDealtCondition.Tooltip;"Deal {current} / {max} damage"
LevelableConditions.DamageReceivedCondition.Tooltip;"Receive {current} / {max} damage"
LevelableConditions.HostDiedCondition.Tooltip;"Host died {current} / {max} times"
LevelableConditions.KillSpecificEnemiesCondition.Tooltip;"Kill {current} / {max} [unit]{unit}[/]"
LevelableConditions.KillUnitsWithTagCondition.Tooltip;"Kill {current} / {max} {unit} units"
LevelableConditions.TilesMovedCondition.Tooltip;"Move {current} / {max} tiles"
LevelableConditions.TurnsAliveCondition.Tooltip;"Host survived {current} / {max} days"
LevelableConditions.UnitLevelupsCondition.Tooltip;"Host leveled up {current} / {max} times"
ArtefactDefinitionTooltip.NextLevelConditionTooltipLoca;"[turns]{condition}[/] to gain"
ArtefactDefinitionTooltip.NextLevelResultsTooltipLoca;"<align=right>[type]Level {level}\n{condition}[/]"
ArtefactDefinitionTooltip.MaxLevelLoca;"<align=center>[adventure_main]Maximum level reached[/]"
#Goldenfields_TraitorArmy2.572952bf-9591-4da9-aeea-227c47de5d1f;"Gardons quelques spécimens pour l'étude."
#Goldenfields_TraitorArmy2.a5ea6240-0373-4738-a00c-d5feeaf2b9e7;"On entend des cris bizarres et une terrible puanteur émanant de la masse frétillante de larves et d'insectes qui quittent leurs hôtes humains morts. Quelles que soient ces créatures, elles brûlent de la même manière que les autres.\n\nVos troupes semblent apprécier le feu de joie."
#Goldenfields_TraitorArmy2.438d597e-3d04-43b9-a578-cded0196e4a2;"C'est révoltant."
#Goldenfields_TraitorArmy2.7bb2dbad-fbaf-483c-b60f-9b659830a9d1;"Vos soldats regardent avec inquiétude les créatures frétillantes et bourdonnantes qui jaillissent de leurs hôtes morts. Certains parviennent à s'échapper, s'envolant ou s'enfonçant rapidement dans le sol. Mais au moins quelques-uns d'entre eux parviennent à piéger les créatures qui ressemblent à un mélange d'insectes et de démons."
#Goldenfields_TraitorArmy2.6394822b-aa9d-4b17-ac47-fc304d6d7522;"Très intéressant, cela va sûrement m'aider dans mes études."
StatusEffectAmount.Loca;"[combatskill]{amount}<size=80%>x</size> [/]"
SkillTooltip.SkillTooltip.RequiresStatusEffect;"[combatskill]Requires and consumes [statuseffect]{what}[/] status[/]."
FactionModifierTooltip.FactionModifierTooltip.DemonologyUnlockedSlotLoca;"Unlocks {DemonologyModifiers.IngredientSlotCount:c} Demonology ingredient slots."
FactionModifierTooltip.FactionModifierTooltip.DemonologyCraftingSpeedModifierLoca;"Demonology Crafting Duration: {DemonologyModifiers.CraftingSpeedModifier:+-i}"
TierSpecificModifierTooltip.Loca;"against units of [adventure_main]{who}[/]."
TierSpecificModifierTooltip.HigherLoca;"niveau supérieur"
TierSpecificModifierTooltip.HigherOrEqualLoca;"supérieur ou égal Niveau"
TierSpecificModifierTooltip.EqualLoca;"niveau égal"
TierSpecificModifierTooltip.LowerLoca;"niveau inférieur"
TierSpecificModifierTooltip.LowerOrEqualLoca;"inférieur ou égal Niveau"
CorruptedMeld_BattleEnchantment.Id.Description.Loca;"The node owner's army is reinforced with [unit]1x[/] [mUnit][unit]{UnitsToSpawn.Units[0].NameId}[/]."
Fantastic_CorruptedWisp.NameId;"Esprit chaotique"
CorruptedMeld.Tooltip.Name.Loca;"Fusion chaotique"
"CorruptedMeld Skill.Tooltip.TooltipEntries.Array.data[0].Loca";"Increases the node's [mMight] output and binds the spirit to permanently defend the node."
Research_Earthmaster_EarthLore.Description_new;"Les nains savent depuis longtemps comment arracher au sol les secrets des filons de minerai inexploités. Cette incantation leur permet d'y parvenir."
#Apprentice_TowerPageLocation.4e2cc7be-53d8-4ace-acb3-a9970c4feb70;"Maintenant que vous avez eu affaire à des démons et à des méduses, vous commencez à vous demander quelles sont les autres créatures contrôlées par le Cercle. Fréquenter des démons est une entreprise dangereuse. Le fait que le Cercle les utilise témoigne de son imprudence, mais aussi de l'immense pouvoir de ces créatures."
#Apprentice_TowerPageLocation.550e9c29-8361-4388-aee1-ec861406814d;"Je devrais rechercher les travaux de mon master."
Slayer.Tooltip.Name.Loca;Tueuse
MindSlot.Tooltip.Name.Loca;"L'esprit sensible"
OverrideCannotGainExp.Loca;"Regardless of other prohibitions, this unit can now gather [mXp]."
Player_WallOfFire_BattleEnchantment.Id.Description.Loca;"Each round all your enemies have a chance to be affected by [statuseffect]{StatusEffect.Tooltip.Name.Loca}[/]."
"#Demon Slot.SlotLocaIfEmpty";"Machine à sous démoniaque"
"#Demon Generation 1.DisplayName";"Petit démon"
"#Demon Generation 2.DisplayName";"Grand démon"
CraftingModificationDefinitionTooltip.CraftingModificationDefinitionTooltip.UnitModificationLoca;"[type]Demons created with this Cult gain:[/]"
ArtefactTooltip.ArtefactTooltip.CultLoca;"[type]Affiliated to [cult]{cult}[/][/]"
StartCrafting_DemonologyFusion.DisplayName;Fusion
ArchetypeSelection.NotUnlockedNextButtonLabel;"Contenu téléchargeable manquant"
ItemTooltips.ItemTooltips.ActiveLevelResultsTooltipLoca;"<align=right>[adventure_main]Next Level:[/] \n[activelevel]{condition}[/]"
ItemTooltips.ItemTooltips.CurrentLevelLoca;"<align=right>[adventure_main]at Level {level}[/]"
#WorldNotificationsConfig.DemonReturned;"[item]{what}[/] returned to your inventory."
LogicUnitDetails.BreakMindSlotTitle;"Casser l'esprit"
LogicUnitDetails.BreakMindSlotDescription;"Sacrifice one item containing at least {requirement} to unlock this unit's Mind Slot."
UnitModifierTooltip.UnitModifierTooltip.OnKillSelfAttackEffect;"[type]{attackType}[/] kills by this unit apply [statuseffect]{what}[/] to this unit."
BreakableMindSlot.Tooltip;"Emplacement de l'esprit verrouillé \n\nInvestissez un objet contenant les essences requises pour le déverrouiller."
UnitModifierTooltip.UnitModifierTooltip.ExecuteThresholdLoca;"[type]{attackType}[/] attacks execute an enemy if its [mHealth] falls below {threshold:pc}."
LocationCanvas.CultDisplay;"Vous avez établi un culte ici."
FirstTimeScreen_MindBreak.TutorialName;"Casser l'esprit"
FirstTimeScreen_MindIBreaking.Page1.DescriptionText;"Most [tutorial]Mortal or Undead[/] units can have their mind broken in order to be able to occupy it with a demon or dream.\n\nTo break a unit's mind, an item has to be sacrificed that holds the required [tutorial]Essence[/] <nobr>[mPointElemental][mPointArcane][mPointDeath][mPointLife]</nobr>. More powerful units require better sacrifices."
CountAsDemon.Entry;"This unit also counts as a [tutorial]Demon[/]."
ArtefactModificationTemplate.TextLocaWithoutTags;"All artifacts purchased here are affiliated to [cult]{item}[/]"
ArtefactModificationTemplate.TextLocaWithTags;"All demons purchased here are affiliated to [cult]{item}[/]"
"Any Artifact Slot.SlotLocaIfEmpty";"N'importe quel emplacement d'artefact"
TowerDemonologyFusion.NotEnoughManaLoca;"Pas assez de Mana pour s'offrir de l'artisanat !"
ItemTooltips.ItemTooltips.DemonLoca;"[type]Possessed by [possessed]{demon}[/][/]"
Artefact.Possessed.Description.Loca;[possessed]Possessed[/]
DemonSlot.Locked.Tooltip;"Fente démoniaque verrouillée"
CultSlot.Locked.Tooltip;"Fente Cult verrouillée"
ArtifactSlot.Locked.Tooltip;"Emplacement d'artefact verrouillé"
Possession.1.Title;"Possession d'artefact"
Possession.1.Desc;"You can [possessed]demonically possess artifacts[/] - a great way to increase their power!\nPut an artifact and a demon in their slots and permanently possess the artifact.\n\nAn artifact can only be possessed by one demon at a time. Possessing an artifact again will destroy the previous demon."
Reaffiliation_1.Title;Réaffiliation
Reaffiliation_1.Desc;"By using the [cult]Cult[/] slot you can change the [tutorial]Affiliation[/] of your demons.\nThis is a way to swap some bonuses or create otherwise impossible combinations.\n\nFurthermore, you can affiliate an [item]artifact[/] with a cult, granting it the cult's powers.\n\nAffiliation has lower [mMana] requirements than other projects."
Amalgamation_1.Title;Fusion
Amalgamation_1.Desc;"This is your [point_arcane]Amalgamation Chamber[/]!\nHere you can do all kinds of wicked things involving cults, demons, and artifacts.\n\nEach project you undertake here will cost [mMana]."
WorldNotificationsConfig.ArtefactLevelup;"{item} leveled up"
BreakMindResearchGoal.Description;"Break the minds of {Amount} units."
#Research_Demon_Circle_City.Description;"[possessed]By destroying a city you have fulfilled your pact with Mrask Dur. Everyone cowers in fear of you.[/]\n\n[item]The Circle acknowledges your ruthlessness.[/]"
#Research_Demon_Circle_Army.Description;"[possessed]Built on the backs of slaves, this grand golden monument will leave all who see it in awe of your magnificence.[/]\n\n[item]The Circle acknowledges your glory.[/]"
#Research_Demon_Circle_Army.Milestones.Array.data[1].Goals.Array.data[0].m_Description;"Offer at least {Amount} slaves."
Research_Demon_Circle_Army.MS02.Description;"Pour remplir mon pacte avec Krahz Al'Guh, je vais devoir lui trouver des "volontaires" forcés."
ItemTooltips.ItemTooltips.SoulLevelLoca;"<align=right>[point_death]Necromancy Limit {level}[/]"
LogicUnitDetails.BreakMindSlotEmptyLabel;"[type]- No items containing {requirement} -[/]"
